gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0126000367796333	0.769802218461767	0.824788091209036	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.027924001562439	0.243876897848632	0.457269183466186	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.102830946095155	0.185219830074703	0.396899635874364	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919419	0.512097158879129	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.263743521129903	0.000196317220672385	0.00147237915504289	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.235464004137893	2.57507296955276e-05	0.000386260945432914	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.131244533278252	0.044534847739256	0.16272894369036	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.170453945551222	0.0100752137763223	0.0503760688816113	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879649	0.824788091209036	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0180339228302614	0.667548844562826	0.824788091209036	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0237681659329496	0.0971525661626061	0.242881415406515	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.035405336131199	0.331931082689633	0.512097158879129	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0128240403575833	0.736011075938394	0.824788091209036	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.134929580086109	0.0542429812301201	0.16272894369036	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_9_alveolar_ciliated_diff_negbinom
