gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0777688582569955	0.0500260228042298	0.150078068412689	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0371131730170994	0.102620886044629	0.214838452123985	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.163780261221404	0.0202282286028158	0.0758558572605591	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291221	0.236305797152034	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.266786540694901	1.25091987220551e-07	1.87637980830827e-06	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.249171752452048	1.56840406996664e-05	0.000117630305247498	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0436112312206152	0.485091121601612	0.606363902002015	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0189208618972286	0.297044988053839	0.405061347346144	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303141	0.320542507954712	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0460964145894541	0.114580507799458	0.214838452123985	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00475352997063468	0.743406028133558	0.843878629484441	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.071258683169822	0.060433032496246	0.151082581240615	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00838778549271899	0.843878629484441	0.843878629484441	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.199100100079695	0.00367449945750653	0.0183724972875327	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00464636485636478	0.840640339327051	0.843878629484441	singlecell	singlecell	left_normal_right_normal_replicate_686_alveolar_ciliated_diff_negbinom
