gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0342495619529103	0.403302539420361	0.549958008300492	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.108776345917332	0.029182371485461	0.0729559287136525	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.62236247252635	4.76509925616909e-08	7.14764888425363e-07	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0637759104333148	0.211423962858066	0.352373271430111	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.232660756790275	0.000119015082707651	0.000532443678856321	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.317190175880699	1.25988635525767e-07	9.44914766443255e-07	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602454	0.410174109903681	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0173298785379172	0.728954238042973	0.911192797553717	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.123932327858381	0.00151450197150665	0.00454350591451996	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0460964145894541	0.0774924441377024	0.145298332758192	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0928487784236714	0.0740650095730871	0.145298332758192	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.258502714745729	0.000141984981028352	0.000532443678856321	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_736_alveolar_ciliated_diff_negbinom
