gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0294867645003809	0.48086096994276	0.517850275322972	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0184963436173893	0.445345693760771	0.517850275322972	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0736228631431799	0.372117011011239	0.517850275322972	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.254695104921064	0.000870434759165945	0.00609304331416162	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19068356160911	0.000863096042103425	0.00609304331416162	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.191729371760661	0.00699066295928684	0.0326230938100052	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908984	0.517850275322972	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0746766862944961	0.0671011640118941	0.15656938269442	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0143078366838835	0.21500678308456	0.375588500448851	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0968024329969365	0.0235291102616769	0.0823518859158692	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0468863876308357	0.241449750288547	0.375588500448851	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.109856479228635	0.115557783738766	0.231115567477533	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0530761101104043	0.148613108309132	singlecell	singlecell	left_normal_right_normal_replicate_510_alveolar_ciliated_diff_negbinom
