gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0425604622280459	0.288907845090243	0.541702209544206	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0606067647041519	0.012314973121927	0.0615748656096351	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.134649526694782	0.0658390083957072	0.202230665874179	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976367	0.996290324976367	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.29901370293936	1.30630582537897e-06	9.79729369034225e-06	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.304460832879446	5.07924624008616e-08	7.61886936012925e-07	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0435016386365866	0.506274909920341	0.843791516533902	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	-0.00476924414787212	0.777493153916625	0.897107485288413	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00476924414787212	0.656930807367611	0.897107485288413	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0456587169917007	0.0915078158273997	0.20249123579879	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00475352997063468	0.706429577903408	0.897107485288413	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0134205157623216	0.71846359680401	0.897107485288413	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00428735840309799	0.90964516360766	0.974619818151065	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.115721101291853	0.0944959100394351	0.20249123579879	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0329504218012868	0.0674102219580597	0.202230665874179	singlecell	singlecell	left_normal_right_normal_replicate_741_alveolar_ciliated_diff_negbinom
