gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0841460061999181	0.0752658789990955	0.141123523123304	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188975042639	0.996188975042639	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.19430366602416	0.000350007074910856	0.00145413970016397	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985222	0.65934778152141	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.565707943641211	3.7511866077306e-05	0.000562677991159589	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0518867416649683	0.310420555587057	0.465630833380585	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.237896159037296	0.000146733352441446	0.00110050014331085	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.202437814960803	0.000404526465978111	0.00145413970016397	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.56554653351817	0.65934778152141	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0853914912306446	0.0963757991813375	0.160626331968896	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.15200309344505	0.000484713233387991	0.00145413970016397	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0183201832067887	0.5179564506244	0.65934778152141	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.141355849245542	0.00756552245637423	0.0162118338350876	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.195015982405143	0.00134246537430651	0.00335616343576627	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969335	0.996188975042639	singlecell	singlecell	hypertensive_left_normal_replicate_441_alveolar_ciliated_diff_negbinom
