gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0248033910005726	0.608705310972335	0.913057966458502	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524587432	0.993890088672876	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.25118468795605	9.93869977032847e-06	4.96934988516423e-05	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919321	0.568996843198868	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.659830421503653	6.76033990603652e-06	4.96934988516423e-05	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.100777770089877	0.0933264631669428	0.174987118438018	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0077356487796052	0.901337912479869	0.993890088672876	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.367371065648529	0.989178936803016	0.993890088672876	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.743406028133561	0.993890088672876	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.13285715889357	0.000710904923098203	0.00266589346161826	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0690416444296514	0.00997403795442759	0.024935094886069	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.077265126326703	0.0134669257802005	0.0288576981004296	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.146015023605452	0.00457692377672367	0.013730771330171	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.35395694908	4.83748478683767e-07	7.25622718025651e-06	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672876	0.993890088672876	singlecell	singlecell	hypertensive_right_normal_replicate_678_alveolar_ciliated_diff_negbinom
