gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0491875496275318	0.32118039035104	0.513888624561664	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725034907	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.289506617194985	2.64599316878439e-06	1.41119635668501e-05	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.99999999999999	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.816582762229574	6.93163832491334e-06	2.77265532996534e-05	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.259824849357904	3.87611168075609e-05	0.000124035573784195	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0237812259560418	0.643157038104037	0.857542717472049	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.329501314592163	6.75116633341559e-08	5.40093306673247e-07	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268838	0.773366400391037	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.178122154408932	0.000110616455158851	0.000252837611791659	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.165187082435649	9.30696936158217e-05	0.000248185849642191	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.111892880070897	0.00173444929980876	0.00346889859961752	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.127968161603133	0.0124044334806369	0.0220523261877989	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.390854984700274	8.96921045101162e-09	1.43507367216186e-07	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604007	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_596_alveolar_ciliated_diff_negbinom
