gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0879709219179923	0.0621590778539691	0.110809990434407	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604052	0.996233247604052	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.208752744794028	0.000707084421623749	0.00176771105405937	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.488430821882454	0.610538527353067	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.742348790863109	1.8270585981848e-10	2.7405878972772e-09	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0475656832520557	0.373356952599871	0.509123117181642	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.241008099503795	7.50505722257656e-05	0.000281439645846621	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.351985328743542	9.06601212632093e-08	6.7995090947407e-07	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903177	0.815111051426743	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0726844539014831	0.190867840042002	0.286301760063003	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.192645077942396	0.000285778233284734	0.000857334699854201	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0816837975937081	0.00800494756527421	0.0171534590684447	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0939001388814817	0.0664859942606443	0.110809990434407	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.318788387356795	5.31704432053858e-07	2.65852216026929e-06	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.996233247604052	singlecell	singlecell	hypertensive_left_normal_replicate_809_alveolar_ciliated_diff_negbinom
