gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00848646588782878	0.842451660010727	0.907255633857705	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.996188974969342	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.218707374528592	0.000218166437677586	0.000610866025497241	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985367	0.727280583254103	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.975826326358418	5.10338342872774e-12	7.14473680021884e-11	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0790715709911988	0.14512564074881	0.225750996720372	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.188026807817623	0.00126559631474484	0.00253119262948969	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.321928094887362	1.99658876674986e-07	1.39761213672491e-06	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374359	0.890572656603419	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0473057147783566	0.383078161126917	0.536309425577684	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131865447873974	0.0008686782395358	0.0020269158922502	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0690416444296514	0.00865222337272357	0.0151413909022662	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.204690419602989	4.37009430206777e-05	0.000152953300572372	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.273807930836997	1.62990162196769e-05	7.60620756918256e-05	singlecell	singlecell	hypertensive_left_normal_replicate_859_alveolar_ciliated_diff_negbinom
