gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0203486453918024	0.676089962337489	0.901453283116652	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187003713	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.389946518316013	8.64005907305063e-10	6.9120472584405e-09	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908811	0.677603876654098	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.375211518785656	0.00818361947855108	0.0145486568507575	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.255689032201927	2.04124321758262e-05	8.1649728703305e-05	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0416009044667729	0.490088232763711	0.71285561129267	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.470283896684962	4.28464313384732e-06	2.28514300471857e-05	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.148773005645642	0.0003436474612832	0.00109967187610624	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.122373998896676	0.00159481078982356	0.00380336580293566	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0995356735509146	0.00166397253878435	0.00380336580293566	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.129403891231065	0.00770347139238596	0.0145486568507575	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.437465788719073	2.49831424283921e-10	3.99730278854274e-09	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839585	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976372	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_221_alveolar_ciliated_diff_negbinom
