gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00411610847223173	0.929927478783463	0.993817096743799	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.99362482767962	0.993817096743799	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.293145194258333	4.75332390302779e-07	2.37666195151389e-06	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908279	0.635253634362418	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.11400462870283	2.97056657391204e-09	3.96605057615023e-08	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.20851223883386	0.0010236187778516	0.00191928520847176	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0114047632722494	0.855108288142799	0.993817096743799	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.250196100504554	9.0290378302228e-05	0.000270871134906684	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.531689405338183	0.725031007279341	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.145050332803283	0.000440947625111948	0.00094488776809703	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186126420128012	4.27085907939999e-05	0.0001601572154775	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.139216938489207	0.000213303547317815	0.000533258868294537	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.130502024234128	0.006745938467316	0.01124323077886	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.390658834696996	5.28806743486697e-09	3.96605057615023e-08	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096743799	0.993817096743799	singlecell	singlecell	hypertensive_right_normal_replicate_939_alveolar_ciliated_diff_negbinom
