gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0215010692109221	0.572168170241446	0.660194042586284	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0414199273799808	0.145729818978602	0.260927951546213	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.135655099357566	0.0377420404488325	0.145062060238052	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422909074	0.577503303966919	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.307608423570295	6.33976148410999e-07	4.75482111308249e-06	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.278442950697625	4.12387529678284e-07	4.75482111308249e-06	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0847804201970195	0.156556770927728	0.260927951546213	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0425047285145355	0.0420104745826806	0.145062060238052	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922316	0.660194042586284	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0495201358437987	0.151602071621273	0.260927951546213	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0190457556905464	0.141783478291356	0.260927951546213	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.00893312477000796	0.811489789425949	0.811489789425949	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0341482224118459	0.36059172244936	0.540887583674039	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.128125191434074	0.0483540200793506	0.145062060238052	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00472241024240326	0.763347991374615	0.811489789425949	singlecell	singlecell	left_normal_right_normal_replicate_636_alveolar_ciliated_diff_negbinom
