gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.012348392427645	0.818426501967726	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524576868	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.328129434055679	1.91311405450163e-07	1.43483554087622e-06	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919541	0.512097158879312	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.406383033968306	0.00513060859038489	0.00961989110697168	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.183329427638956	0.00370801780022736	0.00794575242905862	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0458036896131249	0.446288532610821	0.608575271742029	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.319068440748122	6.09466794899979e-07	3.04733397449989e-06	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.150192936318128	0.00107900791868575	0.00269751979671437	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.214287371699393	1.62088207930286e-05	6.07830779738572e-05	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0939761482090139	0.00984350209114597	0.0164058368185766	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.169449256989233	0.000896247356908788	0.00268874207072636	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.452068230223811	7.00938312866212e-11	1.05140746929932e-09	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088672876	0.999999999999997	singlecell	singlecell	hypertensive_right_normal_replicate_414_alveolar_ciliated_diff_negbinom
