gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0168246226413588	0.672242698848846	0.7756646525179	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0509511874467554	0.0365300954528898	0.109590286358669	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.050626073069968	0.520753410204613	0.710118286642653	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976367	0.996290324976367	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.295298255004748	3.50986259708855e-06	5.26479389563282e-05	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.198435166145909	0.000984608144492779	0.00738456108369584	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.211147664168825	0.00245417318312179	0.012270865915609	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.115263212215413	0.288158030538534	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421575	0.819488247237402	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0850205844143063	0.0262909422020414	0.0985910332576554	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00476924414787212	0.656930807367447	0.7756646525179	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0529488799489591	0.182594394255476	0.391273701976021	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0425604622280459	0.298310011186237	0.447465016779356	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0839517783324595	0.237344608539535	0.423081291053337	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0280143761695966	0.253848774632002	0.423081291053337	singlecell	singlecell	left_normal_right_normal_replicate_544_alveolar_ciliated_diff_negbinom
