gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0458036896131247	0.311435837650062	0.467153756475093	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0641303374197156	0.0277980494606016	0.100356111354568	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.128156351490682	0.0823914001906138	0.154483875357401	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.716027671190526	0.76485569742158	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.260833497640523	7.64739950517519e-06	5.73554962888139e-05	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.277031556913039	2.46005540818482e-06	3.69008311227723e-05	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.139162747671625	0.0468328519654651	0.100356111354568	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0369198620937841	0.100356111354568	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.76485569742158	0.76485569742158	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0402638702137272	0.346535879848656	0.472548927066349	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00949144897729761	0.69891298466922	0.76485569742158	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.135420209249446	0.00148694167865316	0.00743470839326581	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0254599849909539	0.542823807691006	0.678529759613757	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.108878796713854	0.104597631424034	0.174329385706723	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0423660308055237	0.0452475532978478	0.100356111354568	singlecell	singlecell	left_normal_right_normal_replicate_25_alveolar_ciliated_diff_negbinom
