gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0544477840223763	0.215367539485496	0.323051309228243	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524576861	0.996188974969307	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.239310211769998	2.00728239486308e-05	6.02184718458924e-05	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969307	0.996188974969307	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.837943241891027	1.82324269875544e-05	6.02184718458924e-05	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.21735683143915	0.000243915641546643	0.000522676374742807	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.00765357254343524	0.904675087265787	0.996188974969307	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.356738858714177	1.77727790827759e-07	1.33295843120819e-06	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00469169532472177	0.807193596534939	0.996188974969307	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.166819090574491	2.48414512810369e-05	6.21036282025922e-05	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.092216371220974	0.00242932848689228	0.00455499091292302	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.16467692348016	1.96479950245912e-05	6.02184718458924e-05	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.127614196584348	0.0146502093097832	0.0244170155163054	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.440373282821613	5.71400690973572e-10	8.57101036460358e-09	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217474064	0.996188974969307	singlecell	singlecell	hypertensive_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
