gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00848646588782878	0.842451660010729	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604021	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.284595310185049	1.34819649593446e-06	7.19038131165046e-06	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.341398105918925	0.455197474558567	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.995608230882842	2.9573650395018e-11	4.73178406320289e-10	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0614005446641435	0.281834399025293	0.40994094403679	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.164949406151604	0.00502078198444619	0.0100415639688924	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.343809151276047	1.91963722420659e-05	7.67854889682638e-05	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447774	0.351220365516438	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.12515513132229	0.00341395272239087	0.00780332050832199	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.153430797708907	8.75006246328449e-05	0.000280001998825104	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0690416444296514	0.0070418697757033	0.0125188796012503	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.169925001442312	0.000411783900429767	0.00109809040114605	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.383193168868192	3.70299840288572e-09	2.96239872230857e-08	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.99629032497629	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_390_alveolar_ciliated_diff_negbinom
