gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0757273261632451	0.0741341842151876	0.1186146947443	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466273419	0.996290324976292	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.305064657253712	4.96698756754808e-07	3.97359005403847e-06	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919695	0.455197474559594	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.631218091682029	2.89714195713386e-05	0.000115885678285355	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.194114467009383	0.00123169575072234	0.00281530457307963	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0306153672380842	0.592484981509879	0.729212284935235	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.37740512054765	1.30973488839605e-05	6.98525273811228e-05	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447956	0.319291241378845	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.150601738268438	0.000109168694599881	0.00034933982271962	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.126712934621014	0.00142567316160259	0.00285134632320518	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.129017057862106	0.00213636087702762	0.00379797489249355	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.184760042605254	0.000998967393637496	0.00266391304969999	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.457303226255854	1.57346218151246e-11	2.51753949041993e-10	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920115982	0.996290324976292	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976292	0.996290324976292	singlecell	singlecell	hypertensive_right_normal_replicate_419_alveolar_ciliated_diff_negbinom
