gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0334552971854797	0.493165239929273	0.717331258078943	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969339	0.996290324976283	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.172836596862215	0.000896266116654467	0.00239004297774525	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367747	0.869451788188873	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.795255444482977	1.55204267694716e-10	2.48326828311545e-09	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0386804681640599	0.468065590751117	0.717331258078943	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.344197258728395	1.67142146840081e-06	1.33713717472065e-05	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.246706235929794	3.86221417123297e-05	0.00018008538353976	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903459	0.869451788188873	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0822147632881875	0.0993713098082351	0.19874261961647	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.162474696957106	0.000139388510304548	0.000446043232974555	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0692626624371138	0.00695163352817156	0.0158894480643921	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0680453874230988	0.22324317714187	0.396876759363324	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.276780413202615	4.502134588494e-05	0.00018008538353976	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996290324976283	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976283	0.996290324976283	singlecell	singlecell	hypertensive_left_normal_replicate_896_alveolar_ciliated_diff_negbinom
