gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0922968473207822	0.051053508933031	0.119278005998485	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560961542	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.246074340368108	7.33760363062929e-05	0.000293504145225171	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367538	0.955535719807327	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.16407592574563	6.58114925967363e-08	1.05298388154778e-06	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0632515562261383	0.262833616250487	0.467259762223087	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.265053573470446	4.66795212507261e-05	0.000248957446670539	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.321928094887362	5.96396193212682e-06	4.77116954570146e-05	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.05722486869295	0.39059360148604	0.624949762377664	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.193246075676931	0.98955896955425	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0549664592179286	0.0764526533207499	0.1529053066415	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.104530583471307	0.0521841276243372	0.119278005998485	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.227892599713537	0.000570591764436313	0.0018258936461962	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976329	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_226_alveolar_ciliated_diff_negbinom
