gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.020939337692363	0.637650734628037	0.800197234484445	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0957589828054309	0.00173055159734715	0.00648956849005182	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0296708666763429	0.693504269886519	0.800197234484445	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.21992205251214	2.33534041023313e-05	0.000350301061534969	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.214530303563478	0.000165202155871161	0.00123901616903371	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.253635707831544	0.000291454676507396	0.00145727338253698	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0216887121864717	0.0542217804661793	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00476924414787212	0.656930807367738	0.800197234484445	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.036069254707522	0.385658089223859	0.578487133835789	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999993	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0925404061427771	0.0166545368554105	0.0499636105662315	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0466109422915898	0.253084090957615	0.474532670545528	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0692626624371135	0.316292479868804	0.527154133114674	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0420913334890329	0.0644413878770053	0.138088688307869	singlecell	singlecell	left_normal_right_normal_replicate_504_alveolar_ciliated_diff_negbinom
