gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0123132614388515	0.807568187223524	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.99366335532623	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.290296485838251	2.6898210039824e-06	1.3449105019912e-05	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.706429577903355	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.723987740167996	7.90494667272614e-07	5.92871000454461e-06	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.225712779628059	0.000541643444851116	0.00135410861212779	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.382206106811471	0.993094756958805	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.76485569742159	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.145677455195635	0.00160173948170097	0.00343229888935923	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.182525038221946	2.20799371748779e-05	8.27997644057922e-05	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.133678435231969	0.000477196950249224	0.00135410861212779	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.157100961084729	0.00333945578192049	0.00626147959110092	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.375663260944699	1.88916609447728e-07	2.83374914171591e-06	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175163	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_870_alveolar_ciliated_diff_negbinom
