gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403979467	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.265205504875421	1.20531462326636e-05	6.02657311633181e-05	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0285691521967709	0.996152801602404	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.735613489998925	3.28536898371112e-05	0.000123201336889167	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.136136687986029	0.0375947511905655	0.0626579186509425	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0612376295218675	0.30240547978122	0.45360821967183	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.366782330671623	4.6276748243149e-08	3.47075611823618e-07	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0093986980022495	0.615734442724613	0.839637876442653	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.160706471412934	0.000817754096745162	0.00153328893139718	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.151533083653993	0.00020264787457951	0.000607943623738529	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.122759893363632	0.000318911821727016	0.000758916665035239	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.182561827120238	0.000354161110349778	0.000758916665035239	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.400420403206662	2.01518620354439e-09	3.02277930531658e-08	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.99612221746302	0.999999999999992	singlecell	singlecell	hypertensive_right_normal_replicate_81_alveolar_ciliated_diff_negbinom
