gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0335525597110265	0.447296303014277	0.609949504110377	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571455	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.243346070911682	9.44800096478221e-05	0.000472400048239111	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.480805269429864	0.000250618942098957	0.00075185682629687	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.235251249320256	0.000181124380060535	0.000679216425227006	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0698214494975714	0.257476032098444	0.386214048147666	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.291231297664446	5.3749030173814e-07	4.03117726303605e-06	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.739409741020962	0.924262176276203	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.101671417894905	0.0120962161698303	0.0201603602830505	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0874628412503393	0.00313936987731833	0.00588631851997186	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.108934371553164	0.00165234030745704	0.00354072923026509	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.143364175171177	0.0010949591537033	0.00273739788425825	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.448720625535133	2.72146780911748e-10	4.08220171367622e-09	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034346208	0.999999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_302_alveolar_ciliated_diff_negbinom
