gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00418779696343327	0.922090961397365	0.987954601497177	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0683869749802502	0.0191563501307916	0.0506716380150311	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.0108883161427362	0.899011882338117	0.987954601497177	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.237304130740376	8.50711876800511e-06	6.38033907600384e-05	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.274407437462468	6.5201367052623e-07	9.78020505789345e-06	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.179469689194663	0.0103922061962181	0.0506716380150311	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0512805049436933	0.140937012157497	0.264256897795306	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850879	0.977349204813599	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0723760553674802	0.0202686552060125	0.0506716380150311	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0141673319265939	0.49569279549665	0.675944721131795	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0433274316641007	0.324011878855573	0.486017818283359	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0496104482192321	0.261960514948721	0.436600858247869	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.174538222820314	0.0136641230298554	0.0506716380150311	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0468448634596676	0.0459631364026181	0.0984924351484675	singlecell	singlecell	left_normal_right_normal_replicate_847_alveolar_ciliated_diff_negbinom
