gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0512253233551732	0.205477676684578	0.342462794474297	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0688220327444374	0.0145549466537193	0.0703904367910596	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0443941193584534	0.560183162850123	0.646365187903988	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.343144580797058	7.83511037497888e-08	1.17526655624683e-06	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.189301634868025	0.00207482103522216	0.0155611577641662	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.14511670785981	0.0187707831442826	0.0703904367910596	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00955430671324877	0.341398105919722	0.426747632399653	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406602106	0.410174109903159	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00450139223494088	0.914644265711559	0.979975998976671	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00955430671324877	0.341398105919411	0.426747632399653	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0699625581675675	0.0949697873338825	0.203506687144034	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0546063306504705	0.193463598582142	0.342462794474297	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.125264873962724	0.0622713890130449	0.155678472532612	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.051446765418676	0.0255243186100633	0.07657295583019	singlecell	singlecell	left_normal_right_normal_replicate_517_alveolar_ciliated_diff_negbinom
