gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0288136975047364	0.557278375273826	0.891645400438121	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297983	0.996290324976355	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.252766070379967	1.79919019688829e-05	7.19676078755316e-05	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919773	0.606929966079596	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.793850657707857	5.59847060486367e-08	4.47877648389094e-07	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.184122404408731	0.00304146891090315	0.00608293782180629	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0228399763581114	0.705897947312768	0.996290324976355	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.294743265561132	0.989311814526668	0.996290324976355	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421576	0.996290324976355	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.224391998982796	1.27967874638346e-06	6.82495331404513e-06	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186126420128012	6.93180915001209e-05	0.000221817892800387	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112591826376361	0.00104854356141767	0.0023966709975261	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18896003113454	0.000424803422797746	0.00113280912746066	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.465001876680243	8.4168851480119e-12	1.3467016236819e-10	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561002302	0.996290324976355	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976355	0.996290324976355	singlecell	singlecell	hypertensive_right_normal_replicate_229_alveolar_ciliated_diff_negbinom
