gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0942153416176507	0.0181909873514812	0.0591207088923139	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0645402521947105	0.0120290953508242	0.0521260798535714	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.159023521122822	0.0271628523989777	0.070623416237342	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.287029886902772	1.16323558678162e-08	1.51220626281611e-07	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.171213697410885	0.00514549708716414	0.0334457310665669	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.116609186909856	0.0833321532576776	0.134946782467292	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303143	0.252548642630987	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.0415524894445059	0.0934246955542788	0.134946782467292	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.00473791900666292	0.818706313689714	0.818706313689714	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0220937708506167	0.539250069436013	0.584187575222347	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	-0.051684155288931	0.15840386951293	0.205925030366809	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.142957953842043	0.0404432920153686	0.0810011783353319	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0377196659491589	0.0436160191036402	0.0810011783353319	singlecell	singlecell	left_normal_right_normal_replicate_533_alveolar_ciliated_diff_negbinom
