gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0419417630733085	0.340722922624683	0.426714550812086	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0459495858604947	0.0769534084503045	0.230860225350913	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.10718008871316	0.174624655043227	0.327421228206051	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0237681659329496	0.0971525661625314	0.242881415406328	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.34635156882658	1.75780833910817e-06	2.63671250866226e-05	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.18772287923767	0.00121941464560345	0.00914560984202589	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.171241929914303	0.00528339329103913	0.0264169664551957	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0517825421025462	0.0410764913267082	0.154036842475156	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370475	0.426714550812086	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0136318655877665	0.738034101613016	0.738034101613016	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383137119	0.426714550812086	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0478766269507809	0.221405562383551	0.369009270639252	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0552498605654624	0.148947549720599	0.319173320829855	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0458036896131248	0.525906904932444	0.56347168385619	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0187975954541261	0.350690979810034	0.426714550812086	singlecell	singlecell	left_normal_right_normal_replicate_56_alveolar_ciliated_diff_negbinom
