gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0867116331933309	0.0939587784324813	0.15033404549197	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.996051451723421	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.239670412768283	9.06908078527821e-06	3.98568947015749e-05	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999993	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.32828559040424	5.80067910515839e-14	9.28108656825342e-13	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0284885569596958	0.563740367470224	0.761912991980319	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.215191394471487	0.00150704670358848	0.00344467817963081	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.29926749747619	1.05669643140942e-07	8.45357145127533e-07	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.781726879578013	0.962125390249862	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0989418496936362	0.0491511037370684	0.0873797399770106	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.245411037939178	9.96422367539372e-06	3.98568947015749e-05	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0916304754655682	0.00176338039621447	0.00352676079242894	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.22922543537991	2.96490115726898e-05	9.48768370326073e-05	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.232424010071878	0.000900889540794584	0.00240237210878556	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463027	0.999999999999993	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.00478506256537665	0.57143474398524	0.761912991980319	singlecell	singlecell	hypertensive_left_normal_replicate_878_alveolar_ciliated_diff_negbinom
