gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0716229278305085	0.0927373017880462	0.198722789545813	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0744782159592766	0.00439154650830747	0.016468299406153	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.113714608720676	0.127493334695935	0.239050002554878	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919588	0.512097158879381	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.365049363447167	4.65137297688584e-08	6.97705946532876e-07	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.273711198621428	5.42041803694821e-06	2.71020901847411e-05	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.324323935528017	8.76700323688276e-07	6.57525242766207e-06	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00949144897729761	0.640825290880995	0.686598525943923	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922316	0.652559482987288	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0270513245545177	0.447644541582555	0.610424374885302	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00472241024240326	0.781879363850791	0.781879363850791	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0832133682489814	0.0409374941730674	0.122812482519202	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0256866436636496	0.522096772236992	0.652559482987288	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.123483053435	0.0758673260422492	0.189668315105623	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0236125572219504	0.147407309674399	0.245678849457331	singlecell	singlecell	left_normal_right_normal_replicate_118_alveolar_ciliated_diff_negbinom
