gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0665337512557007	0.163331176024411	0.244996764036616	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0612001564367376	0.993731275534789	0.996152801602384	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.191577600985896	0.00110557977838147	0.00207296208446525	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.42350242290979	0.577503303967895	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.923378718397088	4.52462983433387e-07	6.7869447515008e-06	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.213850685070645	0.000231295042571971	0.000578237606429929	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.023145336647861	0.718016389116507	0.897520486395633	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.332434361411389	2.16375866064884e-05	8.11409497743315e-05	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850788	0.902168496750909	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.204270403062023	4.59221310704557e-06	2.29610655352278e-05	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.165700415580587	6.04465352987354e-05	0.000181339605896206	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.120480375907621	0.00103518182158593	0.00207296208446525	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.149513541419352	0.00472592612035289	0.00787654353392148	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.343514957095508	1.24444529480876e-06	9.33333971106571e-06	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602384	0.996152801602384	singlecell	singlecell	hypertensive_right_normal_replicate_534_alveolar_ciliated_diff_negbinom
