gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0575510225621584	0.244750404159983	0.367125606239974	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.99615280161824	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.17721503737279	0.00130145323297839	0.00278882835638227	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0142606931251697	0.273449406601902	0.372885554457139	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.26267332585671	3.4033572396962e-13	5.1050358595443e-12	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0118416126445166	0.828305762211833	0.95573741793673	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.215728691055437	0.000859990297475621	0.00214997574368905	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.269866439316219	2.88208883330313e-06	2.16156662497735e-05	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908314	0.529378028635392	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.166009951438929	0.00292340061083902	0.00548137614532316	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.203283598388743	1.53446717123227e-05	7.67233585616133e-05	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0596429464274019	0.0325402094240516	0.0542336823734193	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.206450877467426	0.000126816641948991	0.000388168320409698	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.272890601578808	0.000129389440136566	0.000388168320409698	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604024	0.996233247604024	singlecell	singlecell	hypertensive_left_normal_replicate_316_alveolar_ciliated_diff_negbinom
