gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0597651448583137	0.114081500051792	0.196974504760704	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0877428946416659	0.00231944554777383	0.00869792080415186	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.147225953183178	0.0388682311205747	0.0971705778014367	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291271	0.212675217436906	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.355175419213586	7.19233919583298e-10	1.07885087937495e-08	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.278932032714002	1.38392931310943e-06	1.03794698483207e-05	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.232742175286354	0.000207073232390823	0.00103536616195411	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0375967866576516	0.0794753083720134	0.170304232225743	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0140751852117228	0.46506303176628	0.498281819749586	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.022864108351737	0.439683744165221	0.498281819749586	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.118184702856422	0.196974504760704	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0976966738871335	0.00617962746773881	0.0185388824032164	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0506260730699678	0.191979658738192	0.261790443733899	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.00873480997760867	0.902101027370009	0.902101027370009	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0233829274379507	0.278254066318634	0.347817582898292	singlecell	singlecell	left_normal_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
