gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0170735133589413	0.664648845224649	0.76717250484698	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0737640546720547	0.00711958281763697	0.0266984355661386	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0874628412503392	0.247686643834434	0.53075709393093	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.423502422908881	0.597741059455287	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.321040009269359	7.58442753085708e-07	1.13766412962856e-05	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.247718321093347	5.76977286380055e-06	4.32732964785041e-05	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.232330658392567	0.000359004502364203	0.00179502251182102	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0331668639351991	0.0840197461307977	0.252059238392393	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903434	0.76717250484698	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.00458726949565191	0.880249922171861	0.880249922171861	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00476924414787212	0.716027671190515	0.76717250484698	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0394083845582354	0.30900669780163	0.579387558378057	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0379124162960766	0.360741544212313	0.597741059455287	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0862425082325926	0.245376846926322	0.53075709393093	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0141211082446528	0.438343443600544	0.597741059455287	singlecell	singlecell	left_normal_right_normal_replicate_358_alveolar_ciliated_diff_negbinom
