gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0501857571682169	0.264438534941146	0.396657802411719	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0553177683946897	0.0480835041081945	0.140192625956983	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.00365702360808884	0.959432027177627	0.996290324976349	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.372371034476108	1.75936041302502e-08	2.63904061953753e-07	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.181940377599154	0.00156706520594732	0.00587649452230245	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.2668867313294	0.000152550784108849	0.00114413088081636	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0328432566870169	0.226934042408942	0.378223404014903	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0236901060451007	0.141204382289955	0.267596779722076	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0717014653541889	0.0560770503827932	0.140192625956983	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0238467419543677	0.996188974969335	0.996290324976349	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0614005446641436	0.142718282518441	0.267596779722076	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0126000367796333	0.763204411095501	0.954005513869377	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.222392421336448	0.00124047951762027	0.00587649452230245	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.00942941291993098	0.624661736608735	0.851811459011911	singlecell	singlecell	left_normal_right_normal_replicate_62_alveolar_ciliated_diff_negbinom
