gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0467482591914791	0.220584650492619	0.472681393912755	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0782514456643683	0.00504804507465422	0.0252402253732711	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.14346870692798	0.0455948895297832	0.13678466858935	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.743406100733881	0.792105315703128	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.25583890442959	2.60153536358112e-05	0.000195115152268584	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254152049795216	5.63547170602637e-06	8.45320755903956e-05	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.162033458582315	0.0181172866116379	0.0679398247936421	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00473791900666292	0.792105315703128	0.792105315703128	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922304	0.706939439902881	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0799235442969494	0.0843148597596364	0.210787149399091	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.531689405338188	0.706939439902881	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0174345933360208	0.703807215589245	0.792105315703128	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0301020317894189	0.426477706182863	0.706939439902881	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0420815887429469	0.557501897185869	0.706939439902881	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0140751852117228	0.557651245648876	0.706939439902881	singlecell	singlecell	left_normal_right_normal_replicate_171_alveolar_ciliated_diff_negbinom
