gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0467482591914791	0.288204038472166	0.461126461555466	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.993684466302254	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.246766016689045	3.32638206367829e-05	0.000106444226037705	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.26800554798406	6.28471089381818e-11	1.00555374301091e-09	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.0443941193584534	0.402713231785082	0.585764700778302	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.306661338234052	8.97030855728755e-08	4.78416456388669e-07	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.25762960139299	1.87403189479218e-05	7.49612757916871e-05	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0189208618972286	0.219512728447532	0.390244850573391	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0215010692109221	0.663853489517358	0.885137986023144	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.166819090574491	0.000726385654748685	0.00193702841266316	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.086088976713709	0.00695984344823485	0.0159082135959654	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.108148803855623	0.0217443666352418	0.0434887332704836	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.373389801920352	1.79384222763139e-09	1.43507378210512e-08	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604035	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976418	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_612_alveolar_ciliated_diff_negbinom
