gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0992378729427997	0.010263249543174	0.0384871857869025	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0209604818791775	0.0524012046979438	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0406419844973461	0.588585648188611	0.679137286371474	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.996233247604045	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.343820700736204	1.15495328744588e-07	1.73242993116882e-06	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.26038968457823	6.64602447803432e-06	4.98451835852574e-05	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.287389676182884	3.30565279053789e-05	0.000165282639526894	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0281968918306521	0.307469908566862	0.461204862850293	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421571	0.819488247237398	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0814275993438459	0.01494352196718	0.0448305659015401	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.178466428890371	0.297444048150618	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0268000593437152	0.404014995247452	0.550929538973798	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0296599735202396	0.452633829997974	0.565792287497467	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.134301091711591	0.0537638517791148	0.115208253812389	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0330582885792958	0.0636537990559495	0.119350873229905	singlecell	singlecell	left_normal_right_normal_replicate_267_alveolar_ciliated_diff_negbinom
