gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0601209924375708	0.180212116977096	0.252296963767935	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.995984694327818	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.228700673804671	3.52010986667701e-05	9.85630762669562e-05	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.12441034218994	4.0458750952482e-11	2.83211256667374e-10	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0347654181606766	0.567133169625007	0.666673867983622	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.376404839675784	8.0723410008641e-07	2.82531935030243e-06	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.455581577696217	8.86995426654189e-10	4.13931199105288e-09	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00478506256537665	0.571434743985962	0.666673867983622	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.120294233717712	0.00672403537303452	0.013448070746069	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.100481393047834	0.00226921534427634	0.00529483580331145	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0546195845633224	0.109175431226068	0.169828448573884	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.110245316705511	0.0340860877390793	0.0596506535433887	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.480363747156787	9.51833807505984e-12	1.33256733050838e-10	singlecell	singlecell	hypertensive_left_normal_replicate_473_alveolar_ciliated_diff_negbinom
