gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0748539946842135	0.134551641434177	0.183479511046605	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.187085552600495	0.000841351254821343	0.00210337813705336	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985898	0.714293429982372	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.37611198737052	4.43175185703243e-15	6.64762778554864e-14	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.113210610447991	0.0257888342676607	0.0483540642518638	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.26104585274034	8.85735526447882e-05	0.000265720657934365	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.391424942056893	4.76038089570195e-09	3.57028567177646e-08	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020207	0.853165085792546	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15646274163575	0.00276475390876436	0.00592447266163791	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.196223488311646	4.59648944491386e-05	0.00017236835418427	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0639273267895503	0.0313459313305262	0.0522432188842104	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0925896079380512	0.068530864457621	0.102796296686431	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.347650659548969	1.95840080545046e-07	9.7920040272523e-07	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969325	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_482_alveolar_ciliated_diff_negbinom
