gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.097775215686477	0.0169197011572108	0.0507591034716323	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0556735976891587	0.0161538213527574	0.0507591034716323	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0446229914206276	0.56135150026446	0.821163509210104	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.656930807368084	0.821163509210104	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.241339334734475	4.56628947944781e-05	0.000684943421917171	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.215305675353568	0.000321391064701644	0.00241043298526233	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0811960828479809	0.197425177982912	0.49356294495728	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0612001564367376	0.993731275534827	0.993731275534827	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.624661737737578	0.821163509210104	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00452965848051382	0.901349249057237	0.971441116899996	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.32696938313667	0.700648678150008	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0269670476002694	0.42355299388818	0.789193445452877	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.00430013743362562	0.90667837577333	0.971441116899996	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.196629325271366	0.002956839092466	0.01478419546233	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0141211082446528	0.473516067271726	0.789193445452877	singlecell	singlecell	left_normal_right_normal_replicate_988_alveolar_ciliated_diff_negbinom
