gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0462037899274679	0.282925564977649	0.424388347466473	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602363	0.996152801602363	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.257797757467647	6.15314494687251e-06	2.30742935507719e-05	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.429807707050717	0.586101418705523	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.678071905112638	8.60516914260107e-07	9.95881139688899e-06	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00384206629439421	0.949248264521256	0.996152801602363	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.309821492030709	7.98202137808744e-06	2.39460641342623e-05	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.243925582886089	1.3278415195852e-06	9.95881139688899e-06	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.273449406601964	0.424388347466473	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.146548663352942	0.00164460506374606	0.00352415370802728	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.128733314122203	0.989790318139474	0.996152801602363	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0683869749802502	0.0191563483503889	0.0359181531569792	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.209923069374231	6.14329917635082e-05	0.00015358247940877	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.290901199266738	5.77941176064628e-06	2.30742935507719e-05	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217474081	0.996152801602363	singlecell	singlecell	hypertensive_left_normal_replicate_782_alveolar_ciliated_diff_negbinom
