gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034329164	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.314873337353412	5.85669472733315e-07	4.39252104549986e-06	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.42350242290881	0.635253634363215	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.695773906846096	2.26985616753075e-05	8.51196062824032e-05	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.178517611958365	0.00307532103480011	0.00576622694025021	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0227200765000836	0.715897402163709	0.976223730223239	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.418639735959039	0.993060652711307	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735687	0.540723501226144	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.182753603140578	1.83194285554302e-05	8.51196062824032e-05	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.181962795186476	3.75945133263457e-05	0.000112783539979037	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.113656781795567	0.000222314151351667	0.000555785378379167	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18082404685389	0.000395603624540894	0.000847722052587629	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.422630648601074	4.85485827503075e-10	7.28228741254613e-09	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618215	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_483_alveolar_ciliated_diff_negbinom
