gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0168738185643963	0.719236303822929	0.82988804287261	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0565835283663675	0.993757458063422	0.993785920140939	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.302078319028341	1.9550072249268e-07	7.33127709347549e-07	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0190457556905464	0.141783478291445	0.212675217437167	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.943416471633632	1.08029479192262e-07	5.79465118909457e-07	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.259690962759423	9.59708576817414e-06	2.07740656083975e-05	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0471767933680668	0.366860330281675	0.458575412852094	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.371535860642257	1.15893023781891e-07	5.79465118909457e-07	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137223	0.445867340641668	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.194962660835795	9.69456395058551e-06	2.07740656083975e-05	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.195015982405143	9.06280220165424e-06	2.07740656083975e-05	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.113656781795567	0.000303937754074956	0.000569883288890542	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.101783737957315	0.0529591252604396	0.0882652087673994	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.424423967268921	1.2416646524933e-09	1.86249697873995e-08	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920140939	0.993785920140939	singlecell	singlecell	hypertensive_right_normal_replicate_733_alveolar_ciliated_diff_negbinom
