gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0287317185433162	0.542087275996411	0.739209921813288	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560935717	0.996152801618236	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.244977911797823	0.000142375448249781	0.000427126344749344	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.484263973908957	0.726395960863435	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.01326189940892	5.14740490254004e-10	7.72110735381006e-09	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.160464672193246	0.00696577914427584	0.0130608358955172	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.01547140876244	0.790002575785399	0.987503219731749	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.418639735959039	0.99306065269666	0.996152801618236	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370449	0.616365462284082	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.178660848506695	2.70352853977671e-05	0.000119155778264224	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.208678486884573	3.1774874203793e-05	0.000119155778264224	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.117651588654273	0.00080987232098422	0.00173544068782333	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.18896003113454	0.000789513894513548	0.00173544068782333	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.421772333307572	1.11997228258697e-09	8.39979211940226e-09	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801618236	0.996152801618236	singlecell	singlecell	hypertensive_right_normal_replicate_915_alveolar_ciliated_diff_negbinom
