gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.084888897586513	0.0335604511028157	0.0629258458177795	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0690416444296514	0.0147913164831048	0.036978291207762	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.177331273391074	0.0175516740834769	0.037610730178879	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.7434061007339	0.848168095359974	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.309782665025273	6.25593884865727e-06	9.3839082729859e-05	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.241318924678086	1.39053309773853e-05	0.00010428998233039	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.182330022333093	0.00872506246690514	0.0343747579619681	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00946032924906618	0.646970174161152	0.808712717701439	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0664954117869068	0.16729759005716	0.25094638508574	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0141211082446528	0.511715816630454	0.697794295405165	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.105610187960599	0.0114582526539894	0.0343747579619681	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.012348392427645	0.791623555669309	0.848168095359974	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.188702208472941	0.0109477552591824	0.0343747579619681	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0420913334890329	0.0780567993740044	0.130094665623341	singlecell	singlecell	left_normal_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
