gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0882271830117351	0.0436804285015964	0.0819008034404932	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0558532347335172	0.0144404066691749	0.0433212200075246	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0863716264332535	0.263114300163001	0.358792227495001	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919794	0.426747632399743	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.253756592245783	8.01558300936992e-05	0.000601168725702744	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.241621099317942	2.92680603498772e-05	0.000439020905248158	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.147557188413858	0.0286326549439179	0.0613556891655382	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0237681659329496	0.0971525661624485	0.161920943604081	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.107246515214532	0.0142950358911765	0.0433212200075246	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00942941291993098	0.592973572001756	0.684200275386641	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.060845555220527	0.166538072551438	0.249807108827158	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.228510530499402	0.000631833504089407	0.00315916752044704	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.025447119514152	0.0613556891655382	singlecell	singlecell	left_normal_right_normal_replicate_793_alveolar_ciliated_diff_negbinom
