gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0458036896131247	0.323033901247041	0.516854241995265	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801618233	0.996290324976405	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.259330437070375	3.07880482335422e-06	1.23152192934169e-05	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00952277411850681	0.423502422908192	0.616003524230098	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.724365557386573	1.57960657314198e-10	2.52737051702717e-09	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0202914039930761	0.707636870234866	0.870937686442912	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.251853216657385	9.91792546763656e-05	0.00031737361496437	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.229758250959495	2.098011515692e-06	1.11893947503573e-05	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00475352997063468	0.706429577903522	0.870937686442912	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0992378729427997	0.0228460818761783	0.0456921637523566	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131865447873974	0.000189533661223889	0.000505423096597037	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0871845704343763	0.00299308347617134	0.00684133365982021	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.10207190925987	0.0389757554181906	0.069290231854561	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.335232130417024	4.60407064514997e-07	3.68325651611998e-06	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0285691521967709	0.996152801602397	0.996290324976405	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976405	0.996290324976405	singlecell	singlecell	hypertensive_left_normal_replicate_901_alveolar_ciliated_diff_negbinom
