gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0471651080786804	0.269773038369031	0.350704949879741	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602348	0.996152801602348	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.228053756426874	6.64030613798649e-05	0.000172647959587649	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.20601230168022	2.79597082381978e-14	3.63476207096571e-13	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0434222802911285	0.473914374439349	0.560080624337413	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.171611378070199	0.011568874322681	0.0214850523135504	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.261467110686833	5.35729625251383e-07	3.48224256413399e-06	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.781726879578371	0.846870786209902	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0559087411506565	0.199927621830032	0.288784342643379	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.21280637250725	1.9577064107458e-05	6.36254583492386e-05	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0458036896131246	0.104429686572612	0.169698240680495	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.17721503737279	0.000165219848017372	0.000357976337370973	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.296717532090083	1.751965488905e-05	6.36254583492386e-05	singlecell	singlecell	hypertensive_left_normal_replicate_917_alveolar_ciliated_diff_negbinom
