gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0253853184199136	0.531153718391204	0.710367290914928	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0647471813146207	0.0147235022174675	0.0578833801609063	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0412762755785192	0.568293832731942	0.710367290914928	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.397335497545385	6.99286234672382e-09	1.04892935200857e-07	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.236067358233525	4.24290534508855e-05	0.000318217900881641	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.122304096929938	0.0381074343120234	0.0952685857800584	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0	0.999999999999998	1	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.811760432446464	0.936646652822843	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0226487389452004	0.505864543092492	0.710367290914928	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00949144897729761	0.531689405338197	0.710367290914928	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0922585078519883	0.0253584885976265	0.0760754657928796	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0376922900719505	0.382653183587934	0.710367290914928	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0860237438333671	0.232442259510262	0.498090556093418	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0562160095665482	0.0154355680429083	0.0578833801609063	singlecell	singlecell	left_normal_right_normal_replicate_633_alveolar_ciliated_diff_negbinom
