gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.084639813497343	0.0528080739768745	0.0938810204033324	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604045	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.287850726005003	2.50334785215042e-07	2.00267828172034e-06	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985258	0.831177809433103	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.744742944757925	2.42973707444374e-08	3.88757931910998e-07	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0352371800565416	0.545455745612588	0.831177809433103	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.269432177031945	0.000803553936198109	0.00214281049652829	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.36715734888036	8.72100167523121e-07	4.65120089345665e-06	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0168246226413588	0.782404030537088	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.181962795186476	4.72929516397817e-05	0.000151337445247301	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.099224378902843	0.00284278365899907	0.00649779122056931	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.104239967676977	0.0375374834235644	0.0750749668471288	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.291985779529923	5.20005789032736e-06	2.08002315613094e-05	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604038	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976295	0.999999999999998	singlecell	singlecell	hypertensive_left_normal_replicate_682_alveolar_ciliated_diff_negbinom
