gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0125634614639123	0.780043224677659	0.975054030847073	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524587411	0.993785920175156	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263034405833794	4.5553652459747e-06	3.41652393448102e-05	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00475352997063468	0.706429577903194	0.963313060777083	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0520885111484542	0.585618699167524	0.878428048751286	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.178779799328454	0.00435929042332286	0.0108982260583071	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0858071536702706	0.125292368001731	0.234923190003246	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.259021343327171	0.989388375792331	0.993785920175156	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.25276594571655	0.42127657619425	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.144171103686634	0.000563430103064307	0.00169029030919292	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.139216938489207	0.000211740146912636	0.00079988830244178	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.139216938489207	0.000213303547317808	0.00079988830244178	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.121306296222133	0.0200773136328334	0.0430228149275001	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.490458514257922	6.75636406101392e-13	1.01345460915209e-11	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175156	0.993785920175156	singlecell	singlecell	hypertensive_right_normal_replicate_280_alveolar_ciliated_diff_negbinom
