gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0170231478423141	0.689055676932624	0.746476983343676	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974993659	0.996188974993659	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.223018726985915	0.000181031593759837	0.00058835267971947	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.16293857112621	7.63684419028003e-14	9.92789744736404e-13	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0476967420312964	0.34800368917952	0.452404795933376	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.186413124230881	0.0072722631098266	0.013505631489678	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.459004343337006	1.84869837676102e-09	1.20165394489467e-08	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909424	0.572311969165682	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.116863757690899	0.016502591634976	0.026816711406836	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.128324096975539	0.0016193865661471	0.00350867089331871	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.143491593589533	0.000302662214265037	0.000786921757089097	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.105709441171115	0.0322900332466067	0.0466411591339875	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.284494768340105	7.06190722413482e-06	3.06015979712509e-05	singlecell	singlecell	hypertensive_left_normal_replicate_850_alveolar_ciliated_diff_negbinom
