gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0414596070983681	0.359873356783091	0.479749984009982	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943577	0.993817096795169	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.312939311660108	1.65100360101815e-07	8.25501800509073e-07	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903512	0.815111051427129	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.6664040966892	5.49984294131945e-05	0.000156808117249768	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.14511670785981	0.0157204754950962	0.0294758915533054	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0534392589614603	0.383799987207986	0.479749984009982	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.386182636606659	7.93964921906956e-08	5.95473691430217e-07	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142606931251697	0.324434100735689	0.479749984009982	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.207691371990019	1.93201460466703e-06	7.24505476750136e-06	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173064708972879	6.27232468999072e-05	0.000156808117249768	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.12941640837781	0.000359637968983359	0.000770652790678625	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0978473233981444	0.0400073036433327	0.0666788394055546	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.431382769550289	1.87551999615868e-10	2.81327999423801e-09	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096795169	0.993817096795169	singlecell	singlecell	hypertensive_right_normal_replicate_716_alveolar_ciliated_diff_negbinom
