gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0703893278913979	0.13474873167766	0.205388192421755	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992522	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.301234265849724	4.46361929787285e-07	2.38059695886552e-06	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.247567604488023	0.055968591589753	0.0994997183817832	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.245235337892878	3.08338231455423e-05	9.86682340657354e-05	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0454429707611671	0.495213081781325	0.660284109041766	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.375211518785656	1.48448810616435e-07	1.18759048493148e-06	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0236901060451007	0.141204382289957	0.205388192421755	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.171480467944354	1.8152241183718e-05	7.26089647348721e-05	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160464672193246	0.000113371348574311	0.000302323596198164	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112241264569678	0.00325929051109026	0.00651858102218051	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.154577037108876	0.00134728364380651	0.00307950547155775	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.512159966176948	1.92857320095261e-14	3.08571712152417e-13	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561003501	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.99623324760404	0.996290324976356	singlecell	singlecell	hypertensive_right_normal_replicate_925_alveolar_ciliated_diff_negbinom
