gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0843921872903725	0.0650076679997135	0.0975115019995702	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217463033	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.21864028647534	0.000303113035642626	0.00101490799490626	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367016	0.82116350920877	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.02647221136119	1.07289317861103e-12	1.60933976791654e-11	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.00765357254343524	0.893951167600282	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.129930304045134	0.0523557586440994	0.0872595977401657	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.464185148607932	7.79708554134561e-09	5.84781415600921e-08	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406602548	0.37288555445802	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.141176062960694	0.00458789506282085	0.00983120370604467	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.18000825226447	0.000338302664968754	0.00101490799490626	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0594538502102423	0.0492046922685401	0.0872595977401657	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.188357719539298	0.000314617548834205	0.00101490799490626	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.216552617428996	0.00101136410390249	0.00252841025975622	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_517_alveolar_ciliated_diff_negbinom
