gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0411052033296732	0.401861010482023	0.602791515723035	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.115477217419936	0.993517371897952	0.993817096839575	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.261585189196724	2.30774670160716e-05	0.000115387335080358	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367391	0.821163509209239	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.615799904643749	0.000180379017347451	0.000541137052042352	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.1728983177564	0.00463914281940487	0.00994102032729616	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0157243522930163	0.777079809960136	0.896630549954004	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.388697107100063	1.49648535269699e-08	1.12236401452274e-07	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922304	0.771206661712233	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.147875207822373	0.00158836913472173	0.00397092283680433	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0598332495171828	0.028866325089496	0.0481105418158267	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.156725503687453	5.09984183106856e-05	0.000191244068665071	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.130502024234128	0.00662728694481861	0.0124261630215349	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.456577621582144	1.86536898140012e-12	2.79805347210018e-11	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839575	0.993817096839575	singlecell	singlecell	hypertensive_right_normal_replicate_396_alveolar_ciliated_diff_negbinom
