gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0594134855069987	0.201354278846048	0.30731781982544	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.996233247604049	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.351110172489293	1.40200057866666e-08	1.96280081013332e-07	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985888	0.615391262754034	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.506634140036196	5.34543880757947e-08	3.74180716530563e-07	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0426061713778598	0.455934022882003	0.53192302669567	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.29716018973842	7.66865544718991e-05	0.000178935293767765	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.305965800131374	2.28584683076766e-07	1.06672852102491e-06	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728446743	0.30731781982544	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.113128370457039	0.0490453882886614	0.0858294295051575	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.216922480979482	2.15212122285558e-05	6.02593942399562e-05	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0278342081967257	0.281807916856915	0.358664621454255	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.206161150578032	1.50295936802038e-05	5.26035778807133e-05	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.215191394471487	0.000288864266123112	0.000577728532246224	singlecell	singlecell	hypertensive_left_normal_replicate_400_alveolar_ciliated_diff_negbinom
