gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0326970378194474	0.514830646323873	0.686440861765164	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.99354464655503	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.281912416039483	6.54286276099372e-06	2.61714510439749e-05	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00955430671324877	0.34139810591979	0.496579063156058	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.96541007083612	7.90602851088456e-08	6.32482280870765e-07	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.147341716075187	0.0140202099371329	0.0249248176660141	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0780025120012731	0.207670323735912	0.332272517977458	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.343809151276047	1.93823170137909e-05	6.20234144441309e-05	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.99999999999999	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.182753603140578	2.36353927549915e-05	6.30277140133108e-05	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.237751041713026	3.35543781486717e-06	1.78956683459582e-05	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.124370693005741	0.00183983235037507	0.00367966470075014	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.197939377611909	0.000280252745076078	0.000640577703031036	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.392684754427057	8.17657390820784e-09	1.30825182531325e-07	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275562711	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976368	0.99999999999999	singlecell	singlecell	hypertensive_right_normal_replicate_30_alveolar_ciliated_diff_negbinom
