gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00846157874819631	0.849525171281239	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801602377	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.27392272197653	2.38759168625651e-06	2.17035651594436e-05	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999995	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.377562793860181	0.000426737024888465	0.000914436481903853	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0627357553479628	0.237391545970376	0.356087318955564	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.240698075855693	5.11449286718585e-05	0.00019179348251947	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.214443668220957	2.89380868792582e-06	2.17035651594436e-05	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665726353	0.507210907808663	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.10504602415918	0.033819930564677	0.0563665509411284	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.199155712766067	1.4274741987907e-05	7.13737099395352e-05	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0910519801279031	0.00246726320849767	0.00462611851593314	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.19423540884849	0.000272909852237259	0.000682274630593146	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.232742175286354	0.000144815985922817	0.000434447957768451	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604038	0.999999999999995	singlecell	singlecell	hypertensive_left_normal_replicate_27_alveolar_ciliated_diff_negbinom
