gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0907135637508273	0.0724557651505712	0.110533463405012	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.193747634389554	9.68832489976796e-05	0.000271273097193503	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
3	ENSG00000111537	alveolar_ciliated	1.4866791666941	1.15337495441172e-15	1.6147249361764e-14	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
4	ENSG00000113594	alveolar_ciliated	0.00788359907583314	0.883520188244866	0.996290324976371	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
5	ENSG00000118257	alveolar_ciliated	-0.328986687586125	6.69691001047535e-07	3.12522467155516e-06	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
6	ENSG00000128342	alveolar_ciliated	0.386182636606659	1.45024244747423e-07	1.01516971323196e-06	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
7	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.763347991374776	0.97153380720426	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
8	ENSG00000134539	alveolar_ciliated	0.0853914912306446	0.0789524738607228	0.110533463405012	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
9	ENSG00000134545	alveolar_ciliated	0.125530882083859	0.00498441696376792	0.0116303062487918	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.0602175228341069	0.0257106710298137	0.044993674302174	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	0.12517930536934	0.016791473369236	0.033582946738472	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.298628007163533	2.20999188399353e-05	7.73497159397735e-05	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996290324976371	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
14	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976371	0.996290324976371	singlecell	singlecell	hypertensive_left_normal_replicate_32_alveolar_ciliated_diff_negbinom
