gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00848646588782878	0.840770734628265	0.993785920142095	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363590442	0.993785920142095	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.271804615461526	6.21000232571695e-06	4.65750174428771e-05	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.65693080736791	0.985396211051866	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.502082228646561	0.000474997450243261	0.00142499235072978	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.19460926482291	0.000768556551812311	0.00192139137953078	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0385770321106955	0.527178401727653	0.878630669546088	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.407805930047768	0.993070515885716	0.993785920142095	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00473791900666292	0.764855697421585	0.993785920142095	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.160706471412934	0.000161998624877383	0.000607494843290188	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.186126420128012	1.78963684318107e-05	8.94818421590535e-05	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.108252890652024	0.00149312135759835	0.00319954576628218	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0413407953808994	0.344689863829716	0.646293494680718	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.391953886165803	9.94928556687322e-09	1.49239283503098e-07	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920142095	0.993785920142095	singlecell	singlecell	hypertensive_right_normal_replicate_594_alveolar_ciliated_diff_negbinom
